Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
agrest,io.agrest.jaxrs3.GET,DataResponseIT,basic,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
agrest,io.agrest.jaxrs3.GET,DataResponseWrappedInJaxRsIT,basic,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
agrest,io.agrest.jaxrs3.GET,DataResponseWrappedInJaxRsIT,dataResponseStatusIgnored,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
agrest,io.agrest.jaxrs3.GET,ExceptionIT,noData,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
agrest,io.agrest.jaxrs3.GET,ExceptionIT,noData_WithThrowable,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
agrest,io.agrest.jaxrs3.GET,ExceptionIT,noData_WithWebApplicationException,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
agrest,io.agrest.jaxrs3.GET,ExceptionIT,noData_WithWebApplicationException_InsidePipeline,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
agrest,io.agrest.jaxrs3.GET,SimpleResponseIT,write,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
agrest,io.agrest.jaxrs3.GET,SimpleResponseWrappedInJaxRsIT,basic,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
agrest,io.agrest.jaxrs3.GET,SimpleResponseWrappedInJaxRsIT,explicitDataResponseStatusIgnored,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
agrest,io.agrest.jaxrs3.openapi,EntityTest,propertiesPresentAndOrdered,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 22
agrest,io.agrest.jaxrs3.openapi,EntityTest,properties_FilterByAccess,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
agrest,io.agrest.jaxrs3.openapi,EntityTest,stringTypes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
agrest,io.agrest.jaxrs3.openapi,EntityTest,binaryStringTypes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
agrest,io.agrest.jaxrs3.openapi,EntityTest,dateTimeStringTypes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
agrest,io.agrest.jaxrs3.openapi,EntityUpdateTest,propertiesPresentAndOrdered,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 17
agrest,io.agrest.jaxrs3.openapi,EntityUpdateTest,properties_FilterByAccess,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
agrest,io.agrest.jaxrs3.openapi,EntityUpdateTest,properties_MultiColumnId,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
agrest,io.agrest.jaxrs3.openapi,Entity_NoPropertyConflictsTest,similarProperty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
agrest,io.agrest.jaxrs3.openapi,Entity_RelationshipsReachabilityTest,relatedIncluded,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 14
agrest,io.agrest.jaxrs3.openapi,Path_GETTest,dataResponseWithType,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
agrest,io.agrest.jaxrs3.openapi,Path_GETTest,dataResponseWithIoAgrestType,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
agrest,io.agrest.jaxrs3.openapi,Path_GETTest,responseAnnotated,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
agrest,io.agrest.jaxrs3.openapi,Path_GET_ParamsTest,explicitParameters,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
agrest,io.agrest.jaxrs3.openapi,Path_PUTTest,singleUpdate,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
agrest,io.agrest.jaxrs3.openapi,Path_PUTTest,updateCollection,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
agrest,io.agrest.jaxrs3.openapi,ResponseSubresourceTest,rootResource,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
agrest,io.agrest.jaxrs3.openapi,ResponseSubresourceTest,subresource,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
